Opportunity__c,External_Id__c,Product_Detail__C,Start_Date__c,End_Date__c,Gross_Cost__c,Buy_Name_txt__c,Imputing_Margin_or_Net__c,PackageType__c,RecordTypeId,Media_Net_Cost__c,Input_Mode__c,Audience_Tier__c,Opp_Buy_Description__c,Media_Code__c
00663000004ly7DAAQ,NordicOrderID:34917,Xaxis TV,2016-11-01 12:00:00,2016-12-18 12:00:00,40504,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"UAE, Saudia Arabia, South Africa, Lebanon, Egypt",Video
00663000004Sx5XAAS,NordicOrderID:38502,Xaxis TV,2016-12-01 12:00:00,2016-12-31 12:00:00,40528,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Retargeting og prospecting i september,Video
00663000004ly8fAAA,NordicOrderID:35534,Xaxis TV,2016-11-02 12:00:00,2016-11-30 12:00:00,42174,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,,Video
00663000004ly89AAA,NordicOrderID:35484,Xaxis TV,2016-11-02 12:00:00,2016-11-30 12:00:00,43300,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Kvinder 18-60 ar,Video
00663000004ly8XAAQ,NordicOrderID:35201,Xaxis TV,2016-10-27 12:00:00,2016-11-01 12:00:00,44100,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Programmatic mobil,Video
00663000004ly7xAAA,NordicOrderID:38758,Xaxis TV,2016-12-01 12:00:00,2016-12-31 12:00:00,44813,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Programmatic SE,Video
00663000004ly83AAA,NordicOrderID:35655,Xaxis TV,2016-11-07 12:00:00,2016-11-27 12:00:00,44894,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Beh. Targeting + Retargeting,Video
00663000004SwzKAAS,NordicOrderID:35646,Xaxis TV,2016-02-08 12:00:00,2016-12-31 12:00:00,45000,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Forskellige strategier mod kernemalgruppe,Video
00663000004ly5UAAQ,NordicOrderID:34972,Xaxis TV,2016-10-31 12:00:00,2017-01-01 12:00:00,45000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Programmatic,Video
00663000004ly7UAAQ,NordicOrderID:35717,Xaxis TV,2016-11-01 12:00:00,2016-11-30 12:00:00,45000,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis Video - RON,Video
00663000004ly60AAA,NordicOrderID:34681,Xaxis TV,2016-10-27 12:00:00,2016-10-29 12:00:00,46900,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Adfaerd,Video
00663000004ly4fAAA,NordicOrderID:35198,Xaxis TV,2016-11-01 12:00:00,2016-11-30 12:00:00,48000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Adfaerd,Video
00663000004ly8HAAQ,NordicOrderID:37554,Xaxis TV,2016-11-21 12:00:00,2016-12-18 12:00:00,48424,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Reach,Video
00663000004ly7aAAA,NordicOrderID:36281,Xaxis TV,2016-12-01 12:00:00,2016-12-31 12:00:00,50000,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Awareness/reach supplement (Facebook budget) F 25-45,Video
00663000004ly8DAAQ,NordicOrderID:34947,Xaxis TV,2016-10-20 12:00:00,2016-11-09 12:00:00,50088,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Programmatic - ROS,Video
00663000004SwzKAAS,NordicOrderID:35645,Xaxis TV,2016-02-08 12:00:00,2016-12-31 12:00:00,50151,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Forskellige strategier mod kernemalgruppe,Video
00663000004ly7wAAA,NordicOrderID:34925,Xaxis TV,2016-11-01 12:00:00,2016-12-31 12:00:00,50491,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,P13- 17 ar (Segmenteret pa postnumre),Video
00663000004Sx5XAAS,NordicOrderID:34948,Xaxis TV,2016-11-01 12:00:00,2016-11-30 12:00:00,50570,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Retargeting og prospecting i september,Video
00663000004ly4zAAA,NordicOrderID:35091,Xaxis TV,2016-11-01 12:00:00,2016-12-18 12:00:00,51350,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Programmatic - RON,Video
00663000004ly6DAAQ,NordicOrderID:38184,Xaxis TV,2016-11-21 12:00:00,2016-12-31 12:00:00,51900,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,GEO: AALST,Video
00663000004ly8dAAA,NordicOrderID:35527,Xaxis TV,2016-11-02 12:00:00,2016-11-30 12:00:00,52226,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,,Video
00663000004ly61AAA,NordicOrderID:35826,Xaxis TV,2016-11-22 12:00:00,2016-12-23 12:00:00,52900,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Bogjul,Video
00663000004ly61AAA,NordicOrderID:35828,Xaxis TV,2016-11-15 12:00:00,2016-12-23 12:00:00,53000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Bogjul,Video
00663000004ly6yAAA,NordicOrderID:38020,Xaxis TV,2016-11-28 12:00:00,2016-12-22 12:00:00,54298,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,,Video
00663000004ly4eAAA,NordicOrderID:38381,Xaxis TV,2016-11-01 12:00:00,2016-11-30 12:00:00,55000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Upper Funnel - No Travel Behavior,Video
00663000004ly4dAAA,NordicOrderID:38812,Xaxis TV,2016-12-01 12:00:00,2016-12-20 12:00:00,55000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"Look-a-like, behavioral, context, domain",Video
00663000004ly7eAAA,NordicOrderID:33374,Xaxis TV,2016-10-21 12:00:00,2016-12-08 12:00:00,55763,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"Targeted A25-34 + A25-44, behaviour, retargeting",Video
00663000004ly6RAAQ,NordicOrderID:34788,Xaxis TV,2016-11-01 12:00:00,2017-01-15 12:00:00,55814,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,GEO: Drammen,Video
00663000004ly8aAAA,NordicOrderID:35532,Xaxis TV,2016-11-02 12:00:00,2016-11-30 12:00:00,56912,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,,Video
00663000004ly8hAAA,NordicOrderID:35531,Xaxis TV,2016-11-04 12:00:00,2016-11-30 12:00:00,56912,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,,Video
00663000004ly8mAAA,NordicOrderID:35824,Xaxis TV,2016-11-24 12:00:00,2016-12-24 12:00:00,57000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"Contextual, Lookalikes",Video
00663000004ly8WAAQ,NordicOrderID:38018,Xaxis TV,2016-12-12 12:00:00,2016-12-25 12:00:00,58000,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,2. WEB-TV Reach (foraeldre + teens),Video
00663000004ly7ZAAQ,NordicOrderID:38376,Xaxis TV,2016-12-01 12:00:00,2016-12-25 12:00:00,58636,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"Awareness/Reach (demografisk, fashion context))",Video
00663000004ly7MAAQ,NordicOrderID:38027,Xaxis TV,2016-11-18 12:00:00,2016-12-23 12:00:00,85000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Dynamic Allocation,Video
00663000004ly5aAAA,NordicOrderID:35554,Xaxis TV,2016-11-07 12:00:00,2016-12-18 12:00:00,60000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"Demografi (25+, Boligejere)",Video
00663000004ly59AAA,NordicOrderID:38032,Xaxis TV,2016-11-21 12:00:00,2016-12-25 12:00:00,60000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Mobil SERVO datalag,Video
00663000004ly6aAAA,NordicOrderID:36282,Xaxis Display,2016-11-18 12:00:00,2017-01-29 12:00:00,21255,Xaxis SE - Display,Net Cost (Calc Margin),MediaTrader,012i0000001EB0wAAG,0,Externally Managed,Triggers,,Display
00663000004ly5pAAA,NordicOrderID:38816,Xaxis TV,2016-12-12 12:00:00,2016-12-25 12:00:00,62500,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,,Video
00663000004ly4uAAA,NordicOrderID:37552,Xaxis TV,2016-11-21 12:00:00,2020-01-01 12:00:00,63000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Display,Video
00663000004ly4zAAA,NordicOrderID:34773,Xaxis TV,2016-11-01 12:00:00,2016-12-18 12:00:00,65000,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Programmatic - RON,Video
00663000004ly5xAAA,NordicOrderID:38676,Xaxis TV,2016-12-02 12:00:00,2016-12-24 12:00:00,65025,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Targeted Core and Curios - high reach,Video
00663000004ly5QAAQ,NordicOrderID:38188,Xaxis TV,2016-11-28 12:00:00,2016-12-20 12:00:00,65728,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Geo seg. uge 48-51 midt og vestjylland (udvalgte stationer),Video
00663000004ly7mAAA,NordicOrderID:38206,Xaxis Display,2016-03-07 12:00:00,2016-03-31 12:00:00,22143,Xaxis SE - Premium,Net Cost (Calc Margin),MediaTrader,012i0000001EB0wAAG,0,Externally Managed,Triggers,,Display
00663000004ly8wAAA,NordicOrderID:38855,Xaxis TV,2016-12-01 12:00:00,2016-12-25 12:00:00,66630,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Video - RON - Norway,Video
00663000004ly8yAAA,NordicOrderID:38843,Xaxis TV,2016-12-01 12:00:00,2016-12-25 12:00:00,67798,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Video - RON - Sweden,Video
00663000004SwzxAAC,NordicOrderID:38416,Xaxis TV,2016-05-01 12:00:00,2016-08-31 12:00:00,68220,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"contextual, lookalike, behavorial",Video
00663000004ly5bAAA,NordicOrderID:39085,Xaxis TV,2016-12-01 12:00:00,2016-12-24 12:00:00,69620,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,minimum 2 saet kreativer sa vi kan optimerer - standart formater inklusiv mobil,Video
00663000004ly7yAAA,NordicOrderID:35057,Xaxis TV,2016-11-01 12:00:00,2016-11-30 12:00:00,69908,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Programmatic SE,Video
00663000004ly65AAA,NordicOrderID:35781,Xaxis TV,2016-11-14 12:00:00,2016-12-04 12:00:00,69974,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis - Behavioural targeting - Finans.dk/investor (Nyt JP/EB Medie),Video
00663000004ly7OAAQ,NordicOrderID:34650,Xaxis TV,2016-10-24 12:00:00,2016-10-31 12:00:00,70000,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"Premium, M / K+45 years, low to medium income , focus on news sites",Video
00663000004ly4eAAA,NordicOrderID:38380,Xaxis TV,2016-11-01 12:00:00,2016-11-30 12:00:00,70000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Upper Funnel - No Travel Behavior,Video
00663000004ly7mAAA,NordicOrderID:38207,Xaxis Display,2016-04-01 12:00:00,2016-04-30 12:00:00,22143,Xaxis SE - Premium,Net Cost (Calc Margin),MediaTrader,012i0000001EB0wAAG,0,Externally Managed,Triggers,,Display
00663000004ly7bAAA,NordicOrderID:34950,Xaxis TV,2016-11-01 12:00:00,2016-11-30 12:00:00,72000,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Awareness/reach supplement (Facebook budget) F 25-45,Video
00663000004ly7ZAAQ,NordicOrderID:38519,Xaxis TV,2016-12-01 12:00:00,2016-12-31 12:00:00,72000,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"Awareness/Reach (demografisk, fashion context))",Video
00663000004ly91AAA,NordicOrderID:38740,Xaxis TV,2016-12-05 12:00:00,2016-12-16 12:00:00,73346,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"RON - Women 20- 39 - Target Fashion, trend and lifestyle segments",Video
00663000004ly5UAAQ,NordicOrderID:34971,Xaxis TV,2016-10-31 12:00:00,2017-01-01 12:00:00,75000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Programmatic,Video
00663000004ly7xAAA,NordicOrderID:38756,Xaxis TV,2016-12-01 12:00:00,2016-12-31 12:00:00,77676,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Programmatic SE,Video
00663000004ly8qAAA,NordicOrderID:34673,Xaxis TV,2016-10-10 12:00:00,2016-12-18 12:00:00,77780,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Sojern Prospecting MIA to CPH,Video
00663000004ly8qAAA,NordicOrderID:34676,Xaxis TV,2016-10-10 12:00:00,2016-12-18 12:00:00,77780,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Sojern Prospecting MIA to CPH,Video
00663000004ly7yAAA,NordicOrderID:35055,Xaxis TV,2016-11-01 12:00:00,2016-11-30 12:00:00,77975,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Programmatic SE,Video
00663000004ly7nAAA,NordicOrderID:38421,Xaxis Display,2016-11-01 12:00:00,2016-12-31 12:00:00,80000,plista SE - Display,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,,Display
00663000004ly5zAAA,NordicOrderID:37578,Xaxis TV,2016-11-28 12:00:00,2017-01-01 12:00:00,80000,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Bil- & Ulykke-videospot i rotation,Video
00663000004ly7yAAA,NordicOrderID:35053,Xaxis TV,2016-11-01 12:00:00,2016-11-30 12:00:00,80664,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Programmatic SE,Video
00663000004ly4ZAAQ,NordicOrderID:35524,Xaxis TV,2016-10-31 12:00:00,2017-01-15 12:00:00,82445,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Programmatic buying - Skyscanner & Kayak,Video
00663000004ly7tAAA,NordicOrderID:34951,Xaxis TV,2016-11-01 12:00:00,2016-11-30 12:00:00,84933,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"Reach P30-50 Video: Lisbeth 9,99 ver. 2 uden YT",Video
00663000004ly7NAAQ,NordicOrderID:37573,Xaxis TV,2016-11-16 12:00:00,2016-12-30 12:00:00,85000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Display (Handvaerkere - BTB+Lookalike data - Re-tarketing),Video
00663000004ly7xAAA,NordicOrderID:38754,Xaxis TV,2016-12-01 12:00:00,2016-12-31 12:00:00,86638,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Programmatic SE,Video
00663000004ly5wAAA,NordicOrderID:38191,Xaxis TV,2016-11-28 12:00:00,2016-12-23 12:00:00,87950,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Targeted Core and Curious - high reach,Video
00663000004ly7xAAA,NordicOrderID:38752,Xaxis TV,2016-12-01 12:00:00,2016-12-31 12:00:00,89626,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Programmatic SE,Video
00663000004ly8AAAQ,NordicOrderID:35773,Xaxis TV,2016-11-08 12:00:00,2016-11-29 12:00:00,90000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Flere malretninger,Video
00663000004ly5yAAA,NordicOrderID:38300,Xaxis TV,2016-11-25 12:00:00,2016-12-22 12:00:00,90000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"RON, Mobile ads",Video
00663000004ly62AAA,NordicOrderID:38340,Xaxis TV,2016-11-14 12:00:00,2016-12-11 12:00:00,90020,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,30-65 (Spotlaengde: 20 sek) Frek1/spot,Video
00663000004ly4hAAA,NordicOrderID:38485,Xaxis TV,2016-12-01 12:00:00,2016-12-31 12:00:00,91500,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Conzoom + Interesse,Video
00663000004ly52AAA,NordicOrderID:37553,Xaxis TV,2016-11-21 12:00:00,2016-12-11 12:00:00,96900,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Reach,Video
00663000004ly64AAA,NordicOrderID:38129,Xaxis TV,2016-09-30 12:00:00,2016-12-12 12:00:00,100000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Ifolge brief. Ros formater og strategier. Potentielt yderligere budget efter 2 uger,Video
00663000004ly7sAAA,NordicOrderID:34664,Xaxis TV,2016-11-01 12:00:00,2016-12-31 12:00:00,100000,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Webtv,Video
00663000004ly58AAA,NordicOrderID:37434,Xaxis TV,2016-11-07 12:00:00,2016-12-31 12:00:00,100000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,ROS + mobil,Video
00663000004ly7VAAQ,NordicOrderID:34940,Xaxis TV,2016-11-07 12:00:00,2017-01-31 12:00:00,100000,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Video - Reach,Video
00663000004ly7oAAA,NordicOrderID:38876,Xaxis Display,2016-11-28 12:00:00,2016-12-24 12:00:00,104000,Xaxis SE - Premium,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,,Display
00663000004SwzvAAC,NordicOrderID:38414,Xaxis TV,2016-01-01 12:00:00,2016-04-30 12:00:00,107000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"Behavorial, lookalike, contextual",Video
00663000004ly8pAAA,NordicOrderID:35520,Xaxis TV,2016-11-07 12:00:00,2016-12-31 12:00:00,110584,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"Dynamic Allocation, Re-targeeting Bordershop",Video
00663000004ly59AAA,NordicOrderID:38029,Xaxis TV,2016-11-21 12:00:00,2016-12-25 12:00:00,110666,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Mobil SERVO datalag,Video
00663000004ly6CAAQ,NordicOrderID:38005,Xaxis TV,2016-11-18 12:00:00,2016-12-31 12:00:00,110698,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,,Video
00663000004ly7wAAA,NordicOrderID:34924,Xaxis TV,2016-11-01 12:00:00,2016-12-31 12:00:00,117500,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,P13- 17 ar (Segmenteret pa postnumre),Video
00663000004SxD3AAK,NordicOrderID:38299,Xaxis TV,2016-05-09 12:00:00,2016-05-31 12:00:00,120000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"Maj, Retargeting/Behavioral targeting Desktop/tablet",Video
00663000004ly8qAAA,NordicOrderID:34674,Xaxis TV,2016-10-10 12:00:00,2016-12-18 12:00:00,120533,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Sojern Prospecting MIA to CPH,Video
00663000004ly8qAAA,NordicOrderID:34677,Xaxis TV,2016-10-10 12:00:00,2016-12-18 12:00:00,120533,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Sojern Prospecting MIA to CPH,Video
00663000004ly8BAAQ,NordicOrderID:38474,Xaxis TV,2016-11-24 12:00:00,2017-01-01 12:00:00,123908,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis uden YT,Video
00663000004ly8VAAQ,NordicOrderID:35025,Xaxis TV,2016-11-07 12:00:00,2017-01-01 12:00:00,124800,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Reach,Video
00663000004SwviAAC,NordicOrderID:35728,Xaxis TV,2016-10-01 12:00:00,2016-12-31 12:00:00,273625,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,MV Q4,Video
00663000004ly68AAA,NordicOrderID:38123,Xaxis TV,2016-10-31 12:00:00,2016-12-31 12:00:00,125000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Xaxis DK - Programmatic - RON - Rest,Video
00663000004ly8pAAA,NordicOrderID:35519,Xaxis TV,2016-11-07 12:00:00,2016-12-31 12:00:00,125000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,"Dynamic Allocation, Re-targeeting Bordershop",Video
00663000004ly8tAAA,NordicOrderID:38744,Xaxis TV,2016-11-17 12:00:00,2017-02-28 12:00:00,125000,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Display NOV - JAN,Video
00663000004ly7kAAA,NordicOrderID:38290,Xaxis TV,2016-11-23 12:00:00,2016-12-23 12:00:00,129950,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Programmatic,Video
00663000004ly7hAAA,NordicOrderID:37557,Xaxis TV,2016-11-14 12:00:00,2016-12-23 12:00:00,133821,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Unique as we are/Christmas version 1+2 Dynamic allocation K25-50 Desktop+Mobile Banner freq. 4-7,Video
00663000004ly5WAAQ,NordicOrderID:35523,Xaxis TV,2016-11-07 12:00:00,2016-12-02 12:00:00,135500,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Programmatisk indkob,Video
00663000004ly7hAAA,NordicOrderID:35877,Xaxis TV,2016-12-01 12:00:00,2016-12-18 12:00:00,141509,Xaxis DK - Video,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Unique as we are/Christmas version 1+2 Dynamic allocation K25-50 Desktop+Mobile Banner freq. 4-7,Video
00663000004ly66AAA,NordicOrderID:37572,Xaxis TV,2016-10-28 12:00:00,2016-12-31 12:00:00,149184,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,,Video
00663000004ly7mAAA,NordicOrderID:38210,Xaxis Display,2016-07-01 12:00:00,2016-07-31 12:00:00,22143,Xaxis SE - Premium,Net Cost (Calc Margin),MediaTrader,012i0000001EB0wAAG,0,Externally Managed,Triggers,,Display
00663000004ly8qAAA,NordicOrderID:34671,Xaxis TV,2016-10-10 12:00:00,2016-12-18 12:00:00,156160,Xaxis DK - Programmatic,Net Cost (Calc Margin),MediaTrader,012i0000001EB0fAAG,0,Externally Managed,Triggers,Sojern Prospecting MIA to CPH,Video
